np Sequential Sequential_std Grain-1000 1000_std  Grain-10000 10000_std Grain-100000 100000_std Grain-500000 500000_std Grain-1000000 1000000_std mean_time_grains Speedup Efficiency
seq. 3.293863333333333 0.0008468110113176088 0 0 0 0 0 0 0 0 0 0 3.293863333333333 0 0
2 0 0 4.23877 0.018478838347327903 4.15581 0.018551700730660946 4.454473333333333 0.005379574539145595 4.641603333333333 0.01749032176821106 4.894363333333334 0.02880474073635935 4.47700400 .73572937 .36786468
4 0 0 1.529003333333333 0.0030047998639214247 1.4206333333333332 0.0025556516890130813 1.5304566666666666 0.019845310669162043 1.6371833333333334 0.004509207863422965 1.6924966666666668 0.010684294808528845 1.56195466 2.10880854 .52720213
6 0 0 0.9853323333333334 0.0012351205969009444 0.88346 0.0012793959512207497 0.9486233333333334 0.0018688066305057413 1.0479566666666666 0.0021268808669556508 1.0904566666666666 0.0005493228154332756 .99116580 3.32322133 .55387022
8 0 0 0.9290556666666667 0.00399861662189424 0.6325906666666667 6.712343521868577e-05 0.6915463333333333 0.0011378823411153742 0.8587666666666666 0.007183935102404229 0.9407183333333333 0.002894375733882711 .81053553 4.06381116 .50797639
10 0 0 0.9398746666666665 0.0017293654584525833 0.5647166666666666 0.00341247371988255 0.6963616666666667 0.005201959267643554 0.876671 0.003808197473871323 0.9385620000000001 0.001033925851628947 .80323719 4.10073559 .41007355
12 0 0 0.954778 0.0023614406619688884 0.5655293333333334 0.001997663524108982 0.7119583333333334 0.001723705569083353 0.8807613333333334 0.0016163977095861976 0.941305 0.002687556635062167 .81086640 4.06215294 .33851274
14 0 0 1.0965833333333335 0.006805891238886784 0.6236526666666666 0.0018498867232587335 0.7777989999999999 0.009019746374852583 0.940315 0.012793444988222154 1.0127833333333334 0.0029103760734463646 .89022666 3.70002773 .26428769
16 0 0 1.2594333333333332 0.015125616975478741 0.6515623333333332 0.000843315019563988 0.844671 0.00926078294026302 0.9763246666666667 0.00190957173790939 1.0380333333333331 0.006803598720938475 .95400493 3.45266908 .21579181
18 0 0 1.29287 0.04664022369872029 0.6750143333333334 0.0025026554341782896 0.905603 0.00816441906486108 1.0054423333333333 0.007849156062207463 1.0804233333333333 0.007977172988527247 .99187060 3.32085993 .18449221
20 0 0 1.3093833333333336 0.033539662424591554 0.6995223333333334 0.0017224138746409288 0.9376373333333333 0.001366771459397015 1.03999 0.005886294816492459 1.1016433333333333 0.004198812001295427 1.01763526 3.23678184 .16183909
22 0 0 1.4352766666666668 0.012979718367086716 0.7160573333333334 0.006532266494529706 0.9741759999999999 0.01068085074639032 1.06579 0.016526269996584256 1.1471266666666666 0.018779791147815084 1.06768533 3.08505066 .14022957
24 0 0 1.4567833333333333 0.007257365607130096 0.7459150000000001 0.030705723863801063 1.0101606666666667 0.014085031802906562 1.1069433333333334 0.03690050978268755 1.1449966666666667 0.009451385553922182 1.09295980 3.01370950 .12557122
48 0 0 3.1031266666666664 0.11506716946587704 1.2812666666666666 0.12198765520421409 1.4952033333333332 0.026532798989594455 1.3274299999999999 0.018215795343602237 1.5809933333333335 0.06537701549899282 1.75760399 1.87406455 .03904301
