np Sequential Sequential_std MPI MPI_std Speedup Efficiency
seq. 243.029 0.10159724405710904 0 0 0 0
2 0 0 254.06533333333334 0.520820079831368 .95656104 .47828052
4 0 0 84.69813333333333 0.06755897834896167 2.86935485 .71733871
6 0 0 52.92503333333334 0.036644720705111745 4.59194798 .76532466
8 0 0 37.96413333333333 0.0655797394186808 6.40154215 .80019276
10 0 0 29.787233333333333 0.0757240751383313 8.15883090 .81588309
12 0 0 24.36023333333333 0.02064337397057278 9.97646437 .83137203
14 0 0 22.705566666666666 0.3678867065944193 10.70349855 .76453561
16 0 0 21.851566666666667 0.18990805377574 11.12181125 .69511320
18 0 0 20.486733333333333 0.32723590199664193 11.86275020 .65904167
20 0 0 19.270666666666667 0.032840659081220004 12.61134366 .63056718
22 0 0 18.5988 0.09656303640627792 13.06691829 .59395083
24 0 0 17.808333333333334 0.08605875254085865 13.64692559 .56862189
48 0 0 17.885033333333336 0.10218911661990043 13.58840072 .28309168
